time,open,close,high,low,volume,turnover
1775134800,0.999,0.999,0.999,0.999,0,0
1775136600,0.999,0.999,0.999,0.999,0,0
1775138400,0.999,0.999,0.999,0.999,0,0
1775140200,0.999,0.999,0.999,0.999,0,0
1775142000,0.999,0.999,0.999,0.999,0,0
1775143800,0.999,0.999,0.999,0.999,0,0
1775145600,0.999,0.999,0.999,0.999,0,0
1775147400,0.999,0.999,0.999,0.999,0,0
1775149200,0.999,0.999,0.999,0.999,0,0
1775151000,0.999,0.999,0.999,0.999,0,0
1775152800,0.999,0.9996,0.9997,0.9983,7229.37,7222.467269
1775154600,0.9996,0.9996,0.9996,0.9996,0,0
1775156400,0.9996,0.9996,0.9996,0.9996,0,0
1775158200,0.9996,0.9996,0.9996,0.9996,0,0
1775160000,0.9996,0.9996,0.9996,0.9996,0,0
1775161800,0.9996,0.9996,0.9996,0.9996,0,0
1775163600,0.9996,0.9996,0.9996,0.9996,0,0
1775165400,0.9996,0.9996,0.9996,0.9996,0,0
1775167200,0.9996,0.9996,0.9996,0.9996,0,0
1775169000,0.9996,0.9996,0.9996,0.9996,0,0
1775170800,0.9996,0.9996,0.9996,0.9996,0,0
1775172600,0.9996,0.9996,0.9996,0.9996,0,0
1775174400,0.9996,0.9996,0.9996,0.9996,0,0
1775176200,0.9996,0.9996,0.9996,0.9996,0,0
1775178000,0.9996,0.9996,0.9996,0.9996,0,0
1775179800,0.9996,0.9996,0.9996,0.9996,0,0
1775181600,0.9996,0.9996,0.9996,0.9996,0,0
1775183400,0.9996,0.9996,0.9996,0.9996,0,0
1775185200,0.9996,0.9996,0.9996,0.9996,0,0
1775187000,0.9996,0.9996,0.9996,0.9996,0,0
1775188800,0.9996,0.9996,0.9996,0.9996,0,0
1775190600,0.9996,0.9996,0.9996,0.9996,0,0
1775192400,0.9996,0.9996,0.9996,0.9996,0,0
1775194200,0.9996,0.9996,0.9996,0.9996,0,0
1775196000,0.9996,0.9996,0.9996,0.9996,0,0
1775197800,0.9996,0.9996,0.9996,0.9996,0,0
1775199600,0.9996,0.9996,0.9996,0.9996,0,0
1775201400,0.9996,0.9996,0.9996,0.9996,0,0
1775203200,0.9996,0.9996,0.9996,0.9996,0,0
1775205000,0.9996,0.9996,0.9996,0.9996,0,0
1775206800,0.9996,0.9996,0.9996,0.9996,0,0
1775208600,0.9996,0.9996,0.9996,0.9996,0,0
1775210400,0.9996,0.9996,0.9996,0.9996,0,0
1775212200,0.9996,0.9996,0.9996,0.9996,0,0
1775214000,0.9996,0.9996,0.9996,0.9996,0,0
1775215800,0.9996,0.9996,0.9996,0.9996,0,0
1775217600,0.9996,0.9996,0.9996,0.9996,0,0
1775219400,0.9996,0.9996,0.9996,0.9996,0,0
1775221200,0.9996,0.9996,0.9996,0.9996,0,0
1775223000,0.9996,0.9996,0.9996,0.9996,0,0
1775224800,0.9996,0.9996,0.9996,0.9996,0,0
1775226600,0.9991,0.9991,0.9991,0.9991,300,299.73
1775228400,0.9991,0.9991,0.9991,0.9991,0,0
1775230200,0.9991,0.9991,0.9991,0.9991,0,0
1775232000,0.9991,0.9991,0.9991,0.9991,0,0
1775233800,0.9991,0.9991,0.9991,0.9991,0,0
1775235600,0.9991,0.9991,0.9991,0.9991,0,0
1775237400,0.9991,0.9991,0.9991,0.9991,0,0
1775239200,0.9991,0.9991,0.9991,0.9991,0,0
1775241000,0.9991,0.9991,0.9991,0.9991,0,0
1775242800,0.9991,0.9991,0.9991,0.9991,0,0
1775244600,0.9991,0.9991,0.9991,0.9991,10,9.991
1775246400,0.9991,0.9991,0.9991,0.9991,0,0
1775248200,0.9991,0.9991,0.9991,0.9991,0,0
1775250000,0.9991,0.9991,0.9991,0.9991,0,0
1775251800,0.999,0.999,0.999,0.999,102,101.898
1775253600,0.999,0.999,0.999,0.999,0,0
1775255400,0.999,0.999,0.999,0.999,0,0
1775257200,0.999,0.999,0.999,0.999,0,0
1775259000,0.999,0.999,0.999,0.999,0,0
1775260800,0.999,0.999,0.999,0.999,0,0
1775262600,0.999,0.999,0.999,0.999,0,0
1775264400,0.999,0.999,0.999,0.999,0,0
1775266200,0.999,0.999,0.999,0.999,0,0
1775268000,0.999,0.999,0.999,0.999,0,0
1775269800,0.999,0.999,0.999,0.999,0,0
1775271600,0.999,0.999,0.999,0.999,0,0
1775273400,0.999,0.999,0.999,0.999,0,0
1775275200,0.999,0.999,0.999,0.999,0,0
1775277000,0.999,0.999,0.999,0.999,0,0
1775278800,0.999,0.999,0.999,0.999,0,0
1775280600,0.999,0.999,0.999,0.999,0,0
1775282400,0.999,0.999,0.999,0.999,0,0
1775284200,0.999,0.999,0.999,0.999,0,0
1775286000,0.999,0.999,0.999,0.999,0,0
1775287800,0.999,0.999,0.999,0.999,0,0
1775289600,0.999,0.999,0.999,0.999,0,0
1775291400,0.999,0.999,0.999,0.999,0,0
1775293200,0.999,0.999,0.999,0.999,0,0
1775295000,0.999,0.999,0.999,0.999,0,0
1775296800,0.999,0.999,0.999,0.999,0,0
1775298600,0.999,0.999,0.999,0.999,0,0
1775300400,0.999,0.999,0.999,0.999,0,0
1775302200,0.999,0.999,0.999,0.999,0,0
1775304000,0.999,0.999,0.999,0.999,0,0
1775305800,0.999,0.999,0.999,0.999,0,0
1775307600,0.999,0.999,0.999,0.999,0,0
1775309400,0.999,0.999,0.999,0.999,0,0
1775311200,0.999,0.999,0.999,0.999,0,0
1775313000,0.999,0.999,0.999,0.999,0,0
1775314800,0.999,0.999,0.999,0.999,0,0
1775316600,0.999,0.999,0.999,0.999,0,0
1775318400,0.999,0.999,0.999,0.999,0,0
1775320200,0.999,0.999,0.999,0.999,0,0
1775322000,0.9999,0.9999,0.9999,0.9999,16.31,16.308369
1775323800,0.9999,0.9999,0.9999,0.9999,0,0
1775325600,0.9999,0.9999,0.9999,0.9999,0,0
1775327400,0.9999,0.9999,0.9999,0.9999,0,0
1775329200,0.9999,0.9999,0.9999,0.9999,0,0
1775331000,0.9999,0.9999,0.9999,0.9999,0,0
1775332800,0.9999,0.9999,0.9999,0.9999,0,0
1775334600,0.9999,0.9999,0.9999,0.9999,0,0
1775336400,0.9999,0.9999,0.9999,0.9999,0,0
1775338200,0.9999,0.9999,0.9999,0.9999,0,0
1775340000,0.9999,0.9999,0.9999,0.9999,0,0
1775341800,0.9999,0.9999,0.9999,0.9999,0,0
1775343600,0.9999,0.9999,0.9999,0.9999,0,0
1775345400,0.9999,0.9999,0.9999,0.9999,0,0
1775347200,0.9999,0.9999,0.9999,0.9999,0,0
1775349000,0.9999,0.9999,0.9999,0.9999,0,0
1775350800,0.9999,0.9999,0.9999,0.9999,0,0
1775352600,0.9999,0.9999,0.9999,0.9999,0,0
1775354400,0.9999,0.9999,0.9999,0.9999,0,0
1775356200,0.9999,0.9999,0.9999,0.9999,0,0
1775358000,0.9999,0.9999,0.9999,0.9999,0,0
1775359800,0.9999,0.9999,0.9999,0.9999,0,0
1775361600,0.9999,0.9999,0.9999,0.9999,0,0
1775363400,0.9999,0.9999,0.9999,0.9999,0,0
1775365200,0.9999,0.9999,0.9999,0.9999,0,0
1775367000,0.9999,0.9999,0.9999,0.9999,0,0
1775368800,0.9999,0.9999,0.9999,0.9999,0,0
1775370600,0.9999,0.9999,0.9999,0.9999,0,0
1775372400,0.9999,0.9999,0.9999,0.9999,0,0
1775374200,0.9999,0.9999,0.9999,0.9999,0,0
1775376000,0.9999,0.9999,0.9999,0.9999,0,0
1775377800,0.9999,0.9999,0.9999,0.9999,0,0
1775379600,0.9999,0.9999,0.9999,0.9999,0,0
1775381400,0.9999,0.9999,0.9999,0.9999,0,0
1775383200,0.9999,0.9999,0.9999,0.9999,0,0
1775385000,0.9999,0.9999,0.9999,0.9999,0,0
1775386800,0.9999,0.9999,0.9999,0.9999,0,0
1775388600,0.9999,0.9999,0.9999,0.9999,0,0
1775390400,0.9999,0.9999,0.9999,0.9999,0,0
1775392200,0.9999,0.9999,0.9999,0.9999,0,0
1775394000,0.9999,0.9999,0.9999,0.9999,0,0
1775395800,0.9999,0.9999,0.9999,0.9999,0,0
1775397600,0.9999,0.9999,0.9999,0.9999,0,0
1775399400,0.9999,0.9999,0.9999,0.9999,0,0
1775401200,0.9999,0.9999,0.9999,0.9999,0,0
1775403000,0.9999,0.9999,0.9999,0.9999,0,0
1775404800,0.9999,0.9999,0.9999,0.9999,0,0
1775406600,0.9999,0.9999,0.9999,0.9999,0,0
1775408400,0.9999,0.9999,0.9999,0.9999,0,0
1775410200,0.9999,0.9999,0.9999,0.9999,0,0
1775412000,0.9999,0.9999,0.9999,0.9999,0,0
1775413800,0.9999,0.9999,0.9999,0.9999,0,0
1775415600,0.9999,0.9999,0.9999,0.9999,0,0
1775417400,0.9999,0.9999,0.9999,0.9999,0,0
1775419200,0.9999,0.9999,0.9999,0.9999,0,0
1775421000,0.9999,0.9999,0.9999,0.9999,0,0
1775422800,0.9999,0.9999,0.9999,0.9999,0,0
1775424600,0.9999,0.9999,0.9999,0.9999,0,0
1775426400,0.9999,0.9999,0.9999,0.9999,0,0
1775428200,0.9999,0.9999,0.9999,0.9999,0,0
1775430000,0.9999,0.9999,0.9999,0.9999,0,0
1775431800,0.9999,0.9999,0.9999,0.9999,0,0
1775433600,0.9999,0.9999,0.9999,0.9999,0,0
1775435400,0.9999,0.9999,0.9999,0.9999,0,0
1775437200,0.9999,0.9999,0.9999,0.9999,0,0
1775439000,0.9999,0.9999,0.9999,0.9999,0,0
1775440800,0.9999,0.9999,0.9999,0.9999,0,0
1775442600,0.9999,0.9999,0.9999,0.9999,0,0
1775444400,0.9999,0.9999,0.9999,0.9999,0,0
1775446200,0.9999,0.9999,0.9999,0.9999,0,0
1775448000,0.9999,0.9999,0.9999,0.9999,0,0
1775449800,0.9999,0.9999,0.9999,0.9999,0,0
1775451600,0.9999,0.9999,0.9999,0.9999,0,0
1775453400,0.9999,0.9999,0.9999,0.9999,0,0
1775455200,0.9999,0.9999,0.9999,0.9999,0,0
1775457000,0.9999,0.9999,0.9999,0.9999,0,0
1775458800,0.9999,0.9999,0.9999,0.9999,0,0
1775460600,0.9999,0.9999,0.9999,0.9999,0,0
1775462400,0.9999,0.9999,0.9999,0.9999,0,0
1775464200,0.9999,0.9999,0.9999,0.9999,0,0
1775466000,0.9999,0.9999,0.9999,0.9999,0,0
1775467800,0.9999,0.9999,0.9999,0.9999,0,0
1775469600,0.9999,0.9999,0.9999,0.9999,0,0
1775471400,0.9999,0.9999,0.9999,0.9999,0,0
1775473200,0.9999,0.9999,0.9999,0.9999,0,0
1775475000,0.9999,0.9999,0.9999,0.9999,0,0
1775476800,0.9999,0.9999,0.9999,0.9999,0,0
1775478600,0.9999,0.9999,0.9999,0.9999,0,0
1775480400,0.9999,0.9999,0.9999,0.9999,0,0
1775482200,0.9999,0.9999,0.9999,0.9999,0,0
1775484000,0.9999,0.9999,0.9999,0.9999,0,0
1775485800,0.9999,0.9999,0.9999,0.9999,0,0
1775487600,0.9999,0.9999,0.9999,0.9999,0,0
1775489400,0.9999,0.9999,0.9999,0.9999,0,0
1775491200,0.9999,0.9999,0.9999,0.9999,0,0
