time,open,close,high,low,volume,turnover
1775728800,1,0.9959,1.02,0.9496,24328.46,23955.612517
1775732400,0.9959,0.9959,0.9959,0.9959,0,0
1775736000,0.9959,0.9959,0.9959,0.9959,0,0
1775739600,0.9959,0.9959,0.9959,0.9959,0,0
1775743200,0.9959,0.9959,0.9959,0.9959,0,0
1775746800,0.9959,0.9959,0.9959,0.9959,0,0
1775750400,0.9959,0.9959,0.9959,0.9959,0,0
1775754000,0.9959,0.9959,0.9959,0.9959,0,0
1775757600,0.9959,0.9959,0.9959,0.9959,0,0
1775761200,0.9959,0.9959,0.9959,0.9959,0,0
1775764800,0.9959,0.9959,0.9959,0.9959,0,0
1775768400,0.9959,0.9959,0.9959,0.9959,0,0
1775772000,0.9959,0.9959,0.9959,0.9959,0,0
1775775600,0.9959,0.9959,0.9959,0.9959,0,0
1775779200,0.9959,0.9959,0.9959,0.9959,0,0
1775782800,0.9959,0.9959,0.9959,0.9959,0,0
1775786400,0.9959,0.9959,0.9959,0.9959,0,0
1775790000,0.9959,0.9959,0.9959,0.9959,0,0
1775793600,0.9959,0.9959,0.9959,0.9959,0,0
1775797200,0.9959,0.9959,0.9959,0.9959,0,0
1775800800,0.9959,0.9959,0.9959,0.9959,0,0
1775804400,0.9959,0.9959,0.9959,0.9959,0,0
1775808000,0.9959,0.9959,0.9959,0.9959,0,0
1775811600,0.9959,0.9959,0.9959,0.9959,0,0
1775815200,0.9959,0.9959,0.9959,0.9959,0,0
1775818800,0.9959,0.9959,0.9959,0.9959,0,0
1775822400,0.9959,0.9959,0.9959,0.9959,0,0
1775826000,0.9959,0.9959,0.9959,0.9959,0,0
1775829600,1,0.9986,1.048,0.9985,3273.3,3277.610368
1775833200,0.9999,0.9986,0.9999,0.99,89641.03,89540.261409
1775836800,0.9986,0.9984,0.9997,0.9901,60698.98,60514.686613
1775840400,0.997,0.997,0.9984,0.9969,51788.82,51667.98789
1775844000,0.997,0.9985,0.9995,0.9969,86903.68,86716.908434
1775847600,0.9974,0.998,0.9989,0.9974,15166.37,15138.85135
1775851200,0.998,0.9978,0.9989,0.9978,5365.69,5355.262288
1775854800,0.9979,0.9983,0.9989,0.9979,24544.86,24498.79765
1775858400,0.9983,0.9984,0.9989,0.9982,5382.48,5373.771558
1775862000,0.9982,0.9982,0.9982,0.9982,354.56,353.921792
1775865600,0.9983,0.9982,0.9988,0.9982,857.05,855.745467
1775869200,0.9989,0.9982,0.9989,0.9982,1429.91,1427.929916
1775872800,0.9982,0.9983,0.9987,0.9982,663.16,662.142455
1775876400,0.9987,0.9983,0.9987,0.9982,1665.31,1662.622242
1775880000,0.9982,0.9982,0.9982,0.9982,150.24,149.969568
1775883600,0.9987,0.9982,0.9987,0.9982,359.53,359.062496
1775887200,0.9982,0.9985,0.9988,0.9982,1076.87,1075.260887
1775890800,0.9982,0.9982,0.9983,0.9982,355.06,354.45596
1775894400,0.9982,0.9984,0.9984,0.9982,7301.67,7289.94897
1775898000,0.9983,0.9984,0.9984,0.9983,42387.15,42319.247532
1775901600,0.9985,0.9967,0.9987,0.9963,31223.44,31138.229648
1775905200,0.9965,0.9967,0.9987,0.9964,65988.07,65784.889466
1775908800,0.9969,0.9972,0.9986,0.9965,88761.55,88499.97582
1775912400,0.9968,0.9984,0.9988,0.9967,60737.4,60588.311225
1775916000,0.9984,0.9985,0.9987,0.9976,51048.31,50972.524977
1775919600,0.9984,0.9986,0.9987,0.9974,70810.31,70703.30702
1775923200,0.9985,0.9978,0.9988,0.9974,53921.95,53837.232439
1775926800,0.9987,0.9987,0.9988,0.9974,52466.86,52386.407069
1775930400,0.9988,0.9982,0.9988,0.9974,38345.62,38285.120554
1775934000,0.9983,0.9982,0.9983,0.9972,17124.81,17092.364695
1775937600,0.9978,0.9995,0.9995,0.9978,2993.69,2990.120358
1775941200,0.9995,0.9996,0.9996,0.9995,38.5,38.48085
