time,open,close,high,low,volume,turnover
1775728800,1.0,0.9661,1.02,0.9496,10031.640000000001,9864.644081999999
1775729400,0.966,0.9959,0.9988,0.9625,14296.82,14090.968435
1775730000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775730600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775731200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775731800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775732400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775733000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775733600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775734200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775734800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775735400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775736000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775736600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775737200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775737800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775738400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775739000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775739600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775740200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775740800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775741400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775742000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775742600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775743200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775743800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775744400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775745000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775745600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775746200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775746800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775747400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775748000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775748600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775749200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775749800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775750400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775751000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775751600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775752200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775752800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775753400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775754000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775754600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775755200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775755800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775756400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775757000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775757600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775758200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775758800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775759400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775760000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775760600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775761200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775761800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775762400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775763000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775763600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775764200,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775764800,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775765400,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775766000,0.9959,0.9959,0.9959,0.9959,0.0,0.0
1775766600,0.9959,0.9959,0.9959,0.9959,0.0,0.0
