time,open,close,high,low,volume,turnover
1775714400,0.05,0.06736,0.1228,0.05,6053619.8,426747.267122
1775736000,0.06744,0.04722,0.06925,0.04354,15430309,798980.239236
1775757600,0.04737,0.04451,0.05009,0.041,15554039.6,711797.906645
1775779200,0.04429,0.04493,0.04658,0.04237,2626832.4,116476.645948
1775800800,0.04476,0.04558,0.04681,0.04388,2730953.4,123824.816039
1775822400,0.04544,0.04924,0.05943,0.0439,19971192.6,978151.630587
1775844000,0.04925,0.05138,0.05411,0.04803,15479271.2,781136.794504
1775865600,0.05131,0.0467,0.05357,0.04529,21234678.2,1032563.158178
1775887200,0.04671,0.04789,0.05086,0.04645,19526573.9,940898.739855
1775908800,0.04803,0.05135,0.05185,0.04777,17789922.5,874330.683668
1775930400,0.05142,0.05199,0.05606,0.04984,14659427.8,758699.976368
1775952000,0.05195,0.05064,0.0551,0.04908,15384768.8,791039.788117
1775973600,0.05055,0.0537,0.05411,0.04801,15259355,767476.733766
1775995200,0.0538,0.05363,0.05736,0.05086,8535886.5,459594.925802
1776016800,0.05373,0.05418,0.05605,0.05253,14976457.2,810663.961018
1776038400,0.05429,0.05602,0.05639,0.05317,13558884.8,741630.908483
1776060000,0.05622,0.05651,0.06205,0.05495,9902945.4,569997.016413
1776081600,0.05633,0.0542,0.0572,0.05127,4847298.2,260807.05654
